# started on Sat Mar 10 02:36:27 2018

     5.114116526,1628933,,l2_rqsts.miss,186679242,50.08,,,,
     5.114116526,1469686,,branch-misses,186337103,50.00,0.61,of all branches
     5.114116526,366188267,,branch-instructions,186314752,50.02,,,,
     5.114116526,1830343135,,instructions,232923650,62.52,1.59,insn per cycle
     5.114116526,55242,,mem_load_uops_retired.l3_miss,232943788,62.50,,,,
     5.114116526,1231956716,,cpu-cycles,233056623,0.00,,,,
     5.114116526,87800,,LLC-load-misses,233259947,0.00,,,,
     5.214268756,2275328,,L1-dcache-load-misses,233624199,62.62,,,,
     5.214268756,1648613,,l2_rqsts.miss,187006802,50.09,,,,
     5.214268756,1470534,,branch-misses,186599996,49.99,0.60,of all branches
     5.214268756,378700493,,branch-instructions,186572601,49.99,,,,
     5.214268756,1836608091,,instructions,233208195,62.52,1.60,insn per cycle
     5.214268756,72003,,mem_load_uops_retired.l3_miss,233161043,62.48,,,,
     5.214268756,1225050291,,cpu-cycles,233345784,0.00,,,,
     5.214268756,92900,,LLC-load-misses,233621465,0.00,,,,
     5.314415030,2281339,,L1-dcache-load-misses,233975282,62.62,,,,
     5.314415030,1643049,,l2_rqsts.miss,187332291,50.11,,,,
     5.314415030,1477398,,branch-misses,186929630,50.01,0.60,of all branches
     5.314415030,375298732,,branch-instructions,186828956,49.99,,,,
     5.314415030,1912584907,,instructions,233564615,62.49,1.66,insn per cycle
     5.314415030,67427,,mem_load_uops_retired.l3_miss,233440743,62.46,,,,
     5.314415030,1224942962,,cpu-cycles,233550561,0.00,,,,
     5.314415030,81714,,LLC-load-misses,233897090,0.00,,,,
     5.414590987,2279411,,L1-dcache-load-misses,234302059,62.63,,,,
     5.414590987,1633698,,l2_rqsts.miss,187572744,50.11,,,,
     5.414590987,1481710,,branch-misses,187248821,50.03,0.60,of all branches
     5.414590987,371521300,,branch-instructions,187151511,50.01,,,,
     5.414590987,1856150065,,instructions,233902746,62.50,1.61,insn per cycle
     5.414590987,46603,,mem_load_uops_retired.l3_miss,233709286,62.44,,,,
     5.414590987,1260859447,,cpu-cycles,233814481,0.00,,,,
     5.414590987,79594,,LLC-load-misses,234081389,0.00,,,,
     5.514739717,2251491,,L1-dcache-load-misses,234481614,62.61,,,,
     5.514739717,1608802,,l2_rqsts.miss,187866046,50.13,,,,
     5.514739717,1496193,,branch-misses,187487575,50.03,0.60,of all branches
     5.514739717,371567717,,branch-instructions,187457215,50.03,,,,
     5.514739717,1856735107,,instructions,234236277,62.51,1.61,insn per cycle
     5.514739717,59344,,mem_load_uops_retired.l3_miss,234043073,62.45,,,,
     5.514739717,1237769544,,cpu-cycles,234078394,0.00,,,,
     5.514739717,82589,,LLC-load-misses,234335133,0.00,,,,
     5.614894437,2299404,,L1-dcache-load-misses,234671374,62.58,,,,
     5.614894437,1649998,,l2_rqsts.miss,188011845,50.12,,,,
     5.614894437,1487547,,branch-misses,187771727,50.05,0.59,of all branches
     5.614894437,368472519,,branch-instructions,187691566,50.03,,,,
     5.614894437,1841920882,,instructions,234558476,62.53,1.59,insn per cycle
     5.614894437,52342,,mem_load_uops_retired.l3_miss,234313261,62.45,,,,
     5.614894437,1227822255,,cpu-cycles,234347327,0.00,,,,
     5.614894437,81910,,LLC-load-misses,234534488,0.00,,,,
     5.715045787,2497297,,L1-dcache-load-misses,234916904,62.57,,,,
     5.715045787,1791935,,l2_rqsts.miss,188162771,50.10,,,,
     5.715045787,1942797,,branch-misses,187917424,50.04,0.76,of all branches
     5.715045787,354878057,,branch-instructions,187961753,50.05,,,,
     5.715045787,1787694005,,instructions,234868612,62.54,1.55,insn per cycle
     5.715045787,47396,,mem_load_uops_retired.l3_miss,234626352,62.46,,,,
     5.715045787,1237279286,,cpu-cycles,234658839,0.00,,,,
     5.715045787,59161,,LLC-load-misses,234842609,0.00,,,,
     5.815200835,3017653,,L1-dcache-load-misses,235214834,62.58,,,,
     5.815200835,2169955,,l2_rqsts.miss,188358534,50.09,,,,
     5.815200835,1888826,,branch-misses,188071545,50.04,0.74,of all branches
     5.815200835,356676583,,branch-instructions,188102720,50.04,,,,
     5.815200835,1792798539,,instructions,235142666,62.54,1.55,insn per cycle
     5.815200835,74212,,mem_load_uops_retired.l3_miss,234929768,62.47,,,,
     5.815200835,1237754274,,cpu-cycles,234961655,0.00,,,,
     5.815200835,86271,,LLC-load-misses,235141830,0.00,,,,
     5.915361117,7391944,,L1-dcache-load-misses,235501344,62.59,,,,
     5.915361117,5287141,,l2_rqsts.miss,188510093,50.08,,,,
     5.915361117,298715,,branch-misses,188253377,50.01,0.12,of all branches
     5.915361117,418628369,,branch-instructions,188246310,50.03,,,,
     5.915361117,1951677452,,instructions,235302557,62.53,1.68,insn per cycle
     5.915361117,192585,,mem_load_uops_retired.l3_miss,235185265,62.48,,,,
     5.915361117,1235085211,,cpu-cycles,235254695,0.00,,,,
     5.915361117,291740,,LLC-load-misses,235429173,0.00,,,,
     6.015542915,7875155,,L1-dcache-load-misses,235778971,62.60,,,,
     6.015542915,5761261,,l2_rqsts.miss,188771539,50.09,,,,
     6.015542915,1091305,,branch-misses,188418502,50.00,0.42,of all branches
     6.015542915,120983209,,branch-instructions,188428574,50.01,,,,
     6.015542915,1801168765,,instructions,235517880,62.53,1.55,insn per cycle
     6.015542915,96957,,mem_load_uops_retired.l3_miss,235352175,62.47,,,,
     6.015542915,1233693450,,cpu-cycles,235502945,0.00,,,,
     6.015542915,122557,,LLC-load-misses,235709058,0.00,,,,
     6.115738576,8098642,,L1-dcache-load-misses,234278461,62.57,,,,
     6.115738576,9752896,,l2_rqsts.miss,187545001,50.07,,,,
     6.115738576,948720,,branch-misses,187332020,50.04,0.37,of all branches
     6.115738576,108014148,,branch-instructions,187380746,50.06,,,,
     6.115738576,683198246,,instructions,234221528,62.55,0.59,insn per cycle
     6.115738576,1518931,,mem_load_uops_retired.l3_miss,234058257,62.49,,,,
     6.115738576,719276756,,cpu-cycles,234094145,0.00,,,,
     6.115738576,1725375,,LLC-load-misses,234254511,0.00,,,,
     6.216029885,<not counted>,,L1-dcache-load-misses,230499776,62.57,,,,
     6.216029885,<not counted>,,l2_rqsts.miss,184520082,50.07,,,,
     6.216029885,<not counted>,,branch-misses,184310536,50.04,,,,
     6.216029885,<not counted>,,branch-instructions,184358476,50.06,,,,
     6.216029885,<not counted>,,instructions,230443762,62.55,,,,
     6.216029885,<not counted>,,mem_load_uops_retired.l3_miss,230283124,62.49,,,,
     6.216029885,<not counted>,,cpu-cycles,230318433,0.00,,,,
     6.216029885,<not counted>,,LLC-load-misses,230476213,0.00,,,,
     6.302581901,474183,,L1-dcache-load-misses,226910638,62.55,,,,
     6.302581901,<not counted>,,l2_rqsts.miss,181591192,50.05,,,,
     6.302581901,9925,,branch-misses,181407924,50.05,0.00,of all branches
     6.302581901,1311005,,branch-instructions,181518589,50.07,,,,
     6.302581901,6613223,,instructions,226902709,62.56,0.01,insn per cycle
     6.302581901,22665,,mem_load_uops_retired.l3_miss,226783862,62.50,,,,
     6.302581901,10647330,,cpu-cycles,226818611,0.00,,,,
     6.302581901,41340,,LLC-load-misses,226950934,0.00,,,,
